arm,size,pct,off_pps,tx,rx,loss_pct,lat_min_us,p50_us,p90_us,p99_us,p999_us,lat_n,skipped,hist_n,jitter_n,imissed,ierrors,oerrors
fsA_bigbuf,64,1.00,156864,4744789,4701384,0.9148,6.535,164.000,166.000,168.000,8192.000,36367,14,36367,434,23704,0,0
fsA_bigbuf,64,2.00,313046,9461524,9402996,0.6186,84.130,96.000,96.000,98.000,264.000,48671,8,48671,94,18766,0,0
fsA_bigbuf,64,3.00,469025,14160400,14077050,0.5886,7.033,164.000,166.000,166.000,214.000,54706,13,54706,96,14642,0,0
fsA_bigbuf,64,4.00,624859,18865496,18788960,0.4057,111.549,138.000,138.000,140.000,144.000,58491,7,58491,31,0,0,0
fsA_bigbuf,64,5.00,780362,23560349,23461773,0.4184,105.796,158.000,158.000,160.000,162.000,52216,8,52216,19,0,0,0
fsA_bigbuf,64,6.00,936225,28265297,25928521,8.2673,111.042,112.000,422.000,422.000,422.000,3,7982,3,3,1391,0,0
fsA_bigbuf,64,8.00,1247797,37671766,25945360,31.1278,111.764,574.000,606.000,608.000,610.000,4327,4237,4327,2,0,0,0
fsA_bigbuf,64,10.00,1559183,47073296,25942096,44.8900,104.956,106.000,570.000,570.000,570.000,3,8529,3,2,0,0,0
fsA_bigbuf,64,12.00,2542500,56477400,25960064,54.0346,110.600,572.000,604.000,604.000,606.000,4668,4037,4668,4,0,0,0
fsA_bigbuf,64,15.00,2337866,70584193,25899302,63.3072,93.957,602.000,614.000,636.000,638.000,8105,1169,8105,630,3034,0,0
fsA_bigbuf,64,20.00,3116653,94094996,25932160,72.4404,94.623,574.000,604.000,606.000,606.000,4293,4411,4293,12,5984,0,0
fsA_bigbuf,64,30.00,4674116,141118692,25906520,81.6420,105.707,572.000,578.000,578.000,578.000,8,8732,8,4,8040,0,0
fsA_bigbuf,128,1.00,87880,2652638,2642436,0.3846,85.659,98.000,98.000,100.000,102.000,40602,1,40602,7,0,0,0
fsA_bigbuf,128,2.00,174408,5264800,5241811,0.4367,96.055,168.000,168.000,170.000,170.000,40598,2,40598,13,337,0,0
fsA_bigbuf,128,3.00,260808,7877446,7847635,0.3784,85.812,98.000,98.000,100.000,100.000,40635,2,40635,11,0,0,0
fsA_bigbuf,128,4.00,347914,10502506,10458718,0.4169,85.866,98.000,98.000,100.000,102.000,54152,2,54152,17,3314,0,0
fsA_bigbuf,128,5.00,570154,13112823,13061449,0.3918,113.016,168.000,168.000,170.000,172.000,50790,5,50790,9,0,0,0
fsA_bigbuf,128,6.00,520726,15721411,15658685,0.3990,106.614,122.000,126.000,128.000,130.000,48748,2,48748,12,0,0,0
fsA_bigbuf,128,8.00,693898,20950570,20863817,0.4141,97.548,170.000,170.000,172.000,174.000,54156,6,54156,14,0,0,0
fsA_bigbuf,128,10.00,867147,26179207,25507606,2.5654,112.744,578.000,580.000,586.000,586.000,91,7336,91,3,0,0,0
fsA_bigbuf,128,12.00,1040010,31398892,25461264,18.9103,105.015,614.000,624.000,624.000,624.000,7,8241,7,3,0,0,0
fsA_bigbuf,128,15.00,1299653,39240705,25489408,35.0435,113.019,582.000,646.000,646.000,646.000,6,8228,6,3,0,0,0
fsA_bigbuf,128,20.00,1732363,52299589,25451536,51.3351,122.677,936.000,984.000,984.000,984.000,5,6413,5,3,0,0,0
fsA_bigbuf,128,30.00,2597516,78426312,25460044,67.5363,105.174,582.000,582.000,960.000,990.000,295,8242,295,5,2380,0,0
fsA_bigbuf,256,1.00,46475,1404298,1399248,0.3596,100.844,104.000,106.000,106.000,108.000,21512,1,21512,4,0,0,0
fsA_bigbuf,256,2.00,93074,2808659,2799158,0.3383,99.319,104.000,106.000,106.000,108.000,43022,2,43022,5,0,0,0
fsA_bigbuf,256,3.00,138417,4181046,4161019,0.4790,102.692,178.000,178.000,180.000,1794.000,32202,6,32202,93,3588,0,0
fsA_bigbuf,256,4.00,240972,5574292,5554096,0.3623,102.990,178.000,178.000,180.000,202.000,43014,4,43014,63,236,0,0
fsA_bigbuf,256,5.00,230781,6968411,6943226,0.3614,104.122,178.000,178.000,180.000,184.000,53774,3,53774,13,0,0,0
fsA_bigbuf,256,6.00,276248,8919026,7785422,12.7100,8.269,104.000,106.000,222.000,8192.000,39412,157,39412,643,477298,0,0
fsA_bigbuf,256,8.00,368372,11123870,11080898,0.3863,6.363,104.000,104.000,106.000,110.000,57351,5,57351,62,0,0,0
fsA_bigbuf,256,10.00,459773,13882396,13828497,0.3883,103.711,178.000,178.000,180.000,188.000,53757,7,53757,27,117,0,0
fsA_bigbuf,256,12.00,719875,16645815,16579720,0.3971,103.909,142.000,144.000,146.000,150.000,51604,6,51604,11,0,0,0
fsA_bigbuf,256,15.00,688765,20798116,20712386,0.4122,104.284,178.000,178.000,180.000,182.000,53748,10,53748,9,0,0,0
fsA_bigbuf,256,20.00,917885,27710034,24207883,12.6386,105.812,654.000,664.000,688.000,690.000,7702,1856,7702,275,0,0,0
fsA_bigbuf,256,30.00,1376119,41544373,24240592,41.6513,106.769,108.000,108.000,108.000,108.000,1,10634,1,1,0,0,0
fsA_bigbuf,512,1.00,23985,723466,721823,0.2271,94.419,98.000,98.000,102.000,8192.000,11082,0,11082,92,0,0,0
fsA_bigbuf,512,2.00,47904,1447000,1443193,0.2631,94.239,98.000,98.000,100.000,110.000,22165,1,22165,16,0,0,0
fsA_bigbuf,512,3.00,71890,2171625,2165729,0.2715,94.407,98.000,98.000,100.000,116.000,33252,2,33252,34,0,0,0
fsA_bigbuf,512,4.00,95875,2894768,2886669,0.2798,94.353,98.000,98.000,100.000,106.000,44327,3,44327,8,0,0,0
fsA_bigbuf,512,5.00,119795,3617204,3606801,0.2876,94.213,98.000,98.000,100.000,106.000,55400,5,55400,34,0,0,0
fsA_bigbuf,512,6.00,142674,4307985,4290021,0.4170,96.302,174.000,176.000,176.000,194.000,33191,6,33191,23,3349,0,0
fsA_bigbuf,512,8.00,190275,5744869,5726507,0.3196,96.260,174.000,176.000,176.000,216.000,44303,8,44303,82,0,0,0
fsA_bigbuf,512,10.00,192083,7781126,6852120,11.9392,7.589,174.000,176.000,640.000,8192.000,51635,150,51635,972,497454,0,0
fsA_bigbuf,512,12.00,284675,8593130,8564487,0.3333,94.337,98.000,98.000,100.000,108.000,44296,12,44296,36,0,0,0
fsA_bigbuf,512,15.00,464293,10741047,10705267,0.3331,94.627,98.000,98.000,100.000,104.000,55373,13,55373,12,0,0,0
fsA_bigbuf,512,20.00,473780,14303544,14248010,0.3883,107.248,174.000,176.000,176.000,198.000,55334,22,55334,50,4612,0,0
fsA_bigbuf,512,30.00,709683,21427320,21335617,0.4280,114.960,174.000,176.000,176.000,192.000,55300,39,55300,36,3887,0,0
fsA_bigbuf,1024,1.00,12155,368388,367619,0.2087,109.061,114.000,114.000,124.000,8192.000,5636,0,5636,62,0,0,0
