arm,response_kb,concurrency,keepalive,pass,steady_state,requests,rps,failed,non_2xx,doc_len_bytes,mean_ms_per_req,transfer_kbytes_sec,p50_ms,p90_ms,p99_ms,p100_ms
fsA,1,1,0,1,1,20000,10868.26,0,0,1024,0.092,13511.03,0,0,0,1
fsA,1,1,1,1,1,20000,29750.35,0,0,1024,0.034,37129.83,0,0,0,2
fsA,1,8,0,1,1,20000,25074.28,0,0,1024,0.319,31171.45,0,0,0,1
fsA,1,8,1,1,1,20000,83284.75,0,0,1024,0.096,103943.27,0,0,0,0
fsA,48,1,0,1,1,5000,5655.87,0,0,49152,0.177,272867.89,0,0,0,0
fsA,48,1,1,1,1,5000,8992.84,0,0,49152,0.111,433904.44,0,0,0,2
fsA,48,8,0,1,1,5000,11230.98,0,0,49152,0.712,541840.1,1,1,1,235
fsA,48,8,1,1,1,5000,17115.9,0,0,49152,0.467,825842.27,0,0,1,1
fsA,64,1,0,1,1,2000,410.47,0,0,65536,2.436,26371.24,0,0,2,239
fsA,64,1,1,1,1,2000,7985.24,0,0,65536,0.125,513059.68,0,0,0,0
fsA,64,8,0,1,1,2000,3620.49,0,0,65536,2.21,232602.51,0,1,1,239
fsA,64,8,1,1,1,2000,14277.56,0,0,65536,0.56,917346.9,1,1,1,1
fsB,1,1,0,1,1,20000,9646.35,0,0,1024,0.104,11992.0,0,0,0,2
fsB,1,1,1,1,1,20000,28574.82,0,0,1024,0.035,35662.71,0,0,0,0
fsB,1,8,0,1,1,20000,22254.47,0,0,1024,0.359,27665.95,0,0,0,1
fsB,1,8,1,1,1,20000,69637.16,0,0,1024,0.115,86910.43,0,0,0,0
fsB,48,1,0,1,1,5000,5136.28,0,0,49152,0.195,247800.22,0,0,0,3
fsB,48,1,1,1,1,5000,5853.37,0,0,49152,0.171,282425.03,0,0,0,239
fsB,48,8,0,1,1,5000,4135.6,0,0,49152,1.934,199522.41,0,0,1,240
fsB,48,8,1,1,1,5000,4526.16,0,0,49152,1.768,218387.45,0,0,0,550
fsB,64,1,0,1,1,2000,404.4,0,0,65536,2.473,25980.93,0,0,1,240
fsB,64,1,1,1,1,2000,913.87,0,0,65536,1.094,58717.23,0,0,0,240
fsB,64,8,0,1,1,2000,1147.16,0,0,65536,6.974,73700.42,0,0,238,1021
fsB,64,8,1,1,1,2000,3592.4,0,0,65536,2.227,230815.16,0,0,1,473
fsBrev,1,1,0,1,0,20000,2616.36,0,0,1024,0.382,3252.56,0,0,0,532
fsBrev,1,1,0,2,1,20000,2247.03,0,0,1024,0.445,2793.43,0,0,0,542
fsBrev,1,1,1,1,0,20000,3226.47,0,0,1024,0.31,4026.78,0,0,0,542
fsBrev,1,1,1,2,1,20000,3317.94,0,0,1024,0.301,4140.95,0,0,0,540
fsBrev,1,8,0,1,0,20000,2451.3,0,0,1024,3.264,3047.37,0,1,9,545
fsBrev,1,8,0,2,1,20000,2702.13,0,0,1024,2.961,3359.19,0,1,7,512
fsBrev,1,8,1,1,0,20000,3258.78,0,0,1024,2.455,4067.11,0,0,3,594
fsBrev,1,8,1,2,1,20000,3353.26,0,0,1024,2.386,4185.02,0,0,3,587
fsBrev,48,1,0,1,0,5000,930.16,0,0,49152,1.075,44875.85,0,0,1,502
fsBrev,48,1,0,2,1,5000,871.37,0,0,49152,1.148,42039.17,0,0,1,498
fsBrev,48,1,1,1,0,5000,951.74,0,0,49152,1.051,45921.37,0,0,2,541
fsBrev,48,1,1,2,1,5000,965.28,0,0,49152,1.036,46574.91,0,0,2,538
fsBrev,48,8,0,1,0,5000,928.71,0,0,49152,8.614,44805.64,0,1,495,1284
fsBrev,48,8,0,2,1,5000,961.69,0,0,49152,8.319,46396.88,0,1,364,1284
fsBrev,48,8,1,1,0,5000,861.71,0,0,49152,9.284,41577.46,0,1,600,675
fsBrev,48,8,1,2,1,5000,833.3,0,0,49152,9.6,40206.68,0,0,528,1137
fsBrev,64,1,0,1,0,2000,212.5,0,0,65536,4.706,13652.33,0,0,236,500
fsBrev,64,1,0,2,1,2000,207.4,0,0,65536,4.822,13324.59,0,0,236,243
fsBrev,64,1,1,1,0,2000,940.67,0,0,65536,1.063,60439.28,0,0,2,535
fsBrev,64,1,1,2,1,2000,1016.1,0,0,65536,0.984,65285.72,0,0,1,529
fsBrev,64,8,0,1,0,2000,706.53,0,0,65536,11.323,45391.71,0,1,240,1061
fsBrev,64,8,0,2,1,2000,566.48,0,0,65536,14.122,36394.1,0,1,240,1353
fsBrev,64,8,1,1,0,2000,1028.82,0,0,65536,7.776,66102.98,0,0,385,652
fsBrev,64,8,1,2,1,2000,1015.0,0,0,65536,7.882,65214.95,0,0,383,647
